14.5 13.144248008728027 13.925394058227539 12.264028549194336 13.229068756103516 13.416373252868652 12.190178871154785 12.521023750305176 13.717705726623535 12.567523002624512 12.552778244018555 13.343947410583496 13.611141204833984 14.518366813659668 13.403468132019043 13.475851058959961 13.191455841064453 11.920071601867676 12.724321365356445 11.774735450744629 12.443967819213867 11.669925689697266 12.387674331665039 11.058993339538574 12.251063346862793 11.892731666564941 11.331903457641602 11.429957389831543 11.953238487243652 12.16187572479248 0.0 11.141471862792969 12.602949142456055 12.76263427734375 12.627177238464355 12.978405952453613 12.567289352416992 12.729050636291504 11.629316329956055 12.770293235778809 11.987001419067383 11.863364219665527 11.532319068908691 11.537450790405273 10.9737548828125 11.296422004699707 10.220998764038086 10.58234691619873 10.523313522338867 10.93637752532959 12.855062484741211 11.314785957336426
15.0 -13.010965347290039 -13.715895652770996 -12.910758018493652 -14.200286865234375 -13.281332969665527 -12.601706504821777 -13.004793167114258 -13.723893165588379 -12.823549270629883 -13.144966125488281 -12.807326316833496 -13.334300994873047 -13.142024040222168 -12.241012573242188 -12.161598205566406 -12.576288223266602 -12.266438484191895 -12.181806564331055 -12.417418479919434 -11.737826347351074 -12.499542236328125 -11.521117210388184 -12.77099609375 -12.897697448730469 -12.54425048828125 -12.576665878295898 -12.507495880126953 -12.401206016540527 -12.391121864318848 0.0 -12.956672668457031 -12.27298355102539 -12.707170486450195 -13.080259323120117 -14.448080062866211 -12.721187591552734 -13.96267032623291 -13.210803985595703 -13.240851402282715 -13.014267921447754 -12.96245288848877 -13.241633415222168 -11.224475860595703 -11.684652328491211 -11.665666580200195 -11.857333183288574 -13.098148345947266 -12.928836822509766 -13.003103256225586 -13.660139083862305 -14.01618766784668
15.0 13.052008628845215 13.125022888183594 13.788175582885742 13.229068756103516 13.416373252868652 12.20641803741455 12.521023750305176 13.612565994262695 12.408889770507812 12.391374588012695 12.853259086608887 13.611141204833984 13.474045753479004 13.403468132019043 13.475851058959961 12.124557495117188 10.956855773925781 12.357353210449219 11.865736961364746 12.549295425415039 11.669925689697266 12.387674331665039 12.04700756072998 11.415447235107422 11.892731666564941 11.537415504455566 11.429957389831543 11.13634204864502 12.093172073364258 0.0 11.27600383758545 12.628793716430664 11.92326545715332 12.627177238464355 12.228570938110352 12.567289352416992 12.120523452758789 11.882266998291016 12.770293235778809 12.298568725585938 11.863364219665527 11.14004898071289 10.559388160705566 9.02184772491455 11.77755355834961 10.076298713684082 10.222923278808594 10.189413070678711 10.93637752532959 11.441975593566895 10.956554412841797
15.5 -13.386759757995605 -13.734206199645996 -13.604413032531738 -13.495408058166504 -13.695923805236816 -12.870426177978516 -13.633331298828125 -13.170098304748535 -12.823549270629883 -12.807168006896973 -11.566474914550781 -13.334300994873047 -12.644635200500488 -12.241012573242188 -12.242546081542969 -12.393386840820312 -12.477174758911133 -11.780406951904297 -11.864786148071289 -11.930376052856445 -12.499542236328125 -11.521117210388184 -12.2274808883667 -11.970949172973633 -12.915050506591797 -11.188040733337402 -12.289718627929688 -12.339594841003418 -13.097238540649414 0.0 -12.246321678161621 -12.175503730773926 -12.14530086517334 -13.080259323120117 -14.448080062866211 -12.589237213134766 -13.96267032623291 -13.210803985595703 -12.452116966247559 -13.014267921447754 -12.56617259979248 -13.241633415222168 -11.762730598449707 -11.636970520019531 -11.665666580200195 -12.060844421386719 -12.093122482299805 -11.645800590515137 -13.358359336853027 -13.660139083862305 -12.607030868530273
15.5 13.603084564208984 12.687582015991211 13.788175582885742 12.092196464538574 12.477821350097656 12.20641803741455 12.603599548339844 13.612565994262695 12.134160995483398 12.391374588012695 13.39479923248291 13.529632568359375 13.20638370513916 13.462493896484375 13.045886993408203 13.068269729614258 11.983763694763184 12.357353210449219 11.865736961364746 12.549295425415039 11.7000093460083 12.115777015686035 12.04700756072998 11.415447235107422 11.588680267333984 11.537415504455566 11.763744354248047 11.13634204864502 12.093172073364258 0.0 11.939986228942871 12.628793716430664 12.394325256347656 10.869690895080566 12.483372688293457 12.369772911071777 11.674714088439941 11.882266998291016 11.192553520202637 12.298568725585938 11.55971622467041 10.919635772705078 10.559388160705566 10.32168197631836 11.77755355834961 9.716891288757324 10.222923278808594 9.940929412841797 9.846332550048828 11.441975593566895 10.956554412841797
16.0 -13.429427146911621 -13.734206199645996 -13.604413032531738 -13.495408058166504 -13.695923805236816 -12.870426177978516 -13.633331298828125 -12.71060562133789 -12.603195190429688 -12.552700996398926 -12.442227363586426 -12.19042682647705 -12.675188064575195 -12.471442222595215 -12.242546081542969 -12.393386840820312 -12.477174758911133 -11.728546142578125 -11.864786148071289 -11.930376052856445 -11.801816940307617 -11.980271339416504 -11.93491268157959 -11.240386009216309 -12.915050506591797 -12.211311340332031 -12.289718627929688 -12.398853302001953 -13.097238540649414 0.0 -12.026707649230957 -12.523423194885254 -11.74662971496582 -12.780848503112793 -14.011804580688477 -12.103376388549805 -12.704386711120605 -12.78962516784668 -12.452116966247559 -12.175562858581543 -12.4965181350708 -12.122742652893066 -11.762730598449707 -11.636970520019531 -11.314149856567383 -12.060844421386719 -12.093122482299805 -11.645800590515137 -13.358359336853027 -12.535555839538574 -12.633917808532715
16.0 13.603084564208984 13.290390014648438 12.57520866394043 13.403120040893555 12.477821350097656 12.886248588562012 12.603599548339844 13.47986888885498 11.710724830627441 12.676497459411621 13.39479923248291 13.328553199768066 13.425538063049316 13.462493896484375 12.98836612701416 13.068269729614258 11.983763694763184 11.651192665100098 11.74383544921875 11.834061622619629 11.7000093460083 11.446662902832031 11.10918140411377 11.161187171936035 11.998222351074219 10.862960815429688 11.763744354248047 10.534637451171875 11.242931365966797 0.0 11.939986228942871 12.065228462219238 12.394325256347656 10.869690895080566 12.483372688293457 11.039814949035645 10.667655944824219 10.338552474975586 11.192553520202637 10.591958999633789 11.55971622467041 10.919635772705078 9.44832992553711 10.32168197631836 10.694509506225586 9.716891288757324 10.464323043823242 9.746248245239258 9.846332550048828 11.18832778930664 10.279009819030762
16.5 -13.429427146911621 -12.471822738647461 -13.520737648010254 -13.400599479675293 -12.711483001708984 -12.52248477935791 -13.537047386169434 -12.75269889831543 -12.499556541442871 -12.443327903747559 -12.442227363586426 -13.002421379089355 -12.675188064575195 -12.471442222595215 -11.208036422729492 -12.389626502990723 -11.993063926696777 -11.837149620056152 -10.355114936828613 -11.359536170959473 -11.479323387145996 -11.980271339416504 -11.93491268157959 -11.241454124450684 -11.875007629394531 -12.211311340332031 -12.257439613342285 -12.398853302001953 -12.427960395812988 0.0 -12.67570686340332 -12.523423194885254 -12.369671821594238 -12.295169830322266 -12.149080276489258 -11.656791687011719 -13.039093017578125 -11.832980155944824 -12.202200889587402 -12.175562858581543 -11.981462478637695 -12.122742652893066 -11.46716594696045 -11.354815483093262 -11.314149856567383 -11.149837493896484 -11.929495811462402 -11.564173698425293 -11.9624662399292 -12.535555839538574 -12.633917808532715
16.5 12.524789810180664 13.290390014648438 12.42306137084961 13.403120040893555 12.395162582397461 12.886248588562012 11.343416213989258 13.265775680541992 11.710724830627441 12.676497459411621 13.041269302368164 13.35700511932373 13.425538063049316 12.184447288513184 12.98836612701416 12.844517707824707 11.328784942626953 11.673717498779297 11.386944770812988 10.690191268920898 11.229098320007324 11.673805236816406 10.653882026672363 11.161187171936035 11.998222351074219 10.862960815429688 10.993821144104004 10.851876258850098 10.075584411621094 0.0 10.579118728637695 11.735960960388184 11.019721984863281 12.057686805725098 10.475330352783203 11.039814949035645 11.482710838317871 10.769585609436035 10.73132610321045 10.538728713989258 10.406282424926758 11.297918319702148 10.833976745605469 8.754669189453125 9.817523002624512 10.125011444091797 10.464323043823242 9.480039596557617 8.53213119506836 10.242919921875 10.279009819030762
17.0 -13.305427551269531 -13.2493896484375 -13.14674186706543 -13.053764343261719 -12.906966209411621 -12.91552448272705 -13.537047386169434 -12.75269889831543 -12.176093101501465 -12.443327903747559 -12.302486419677734 -13.002421379089355 -11.888632774353027 -11.689041137695312 -11.83989429473877 -11.074042320251465 -11.993063926696777 -11.837149620056152 -11.814261436462402 -11.359536170959473 -11.479323387145996 -11.207496643066406 -10.820902824401855 -11.269665718078613 -11.768871307373047 -10.881867408752441 -11.68911075592041 -11.70569896697998 -11.953936576843262 0.0 -12.67570686340332 -12.038233757019043 -12.369671821594238 -12.295169830322266 -12.397015571594238 -11.291328430175781 -13.039093017578125 -11.390121459960938 -12.277853012084961 -11.893231391906738 -11.888701438903809 -12.093259811401367 -11.46716594696045 -11.354815483093262 -10.922082901000977 -10.741066932678223 -11.415929794311523 -10.108155250549316 -11.9624662399292 -10.633124351501465 -10.672008514404297
17.0 13.038763999938965 12.971041679382324 12.42306137084961 12.566812515258789 12.395162582397461 11.835165023803711 12.99220085144043 12.697978019714355 12.149067878723145 11.477805137634277 13.041269302368164 13.35700511932373 12.93620491027832 11.834999084472656 12.501100540161133 12.095248222351074 11.2974853515625 11.673717498779297 11.021419525146484 10.75809097290039 11.468832969665527 12.258002281188965 10.653882026672363 10.9541015625 10.990751266479492 10.785244941711426 10.993821144104004 10.851876258850098 10.075584411621094 0.0 10.088632583618164 11.336074829101562 10.763530731201172 12.057686805725098 10.092795372009277 9.745569229125977 11.482710838317871 10.769585609436035 10.73132610321045 10.605585098266602 10.325037956237793 11.297918319702148 10.833976745605469 9.880212783813477 10.0736722946167 10.125011444091797 9.1227445602417 8.969018936157227 9.746024131774902 9.3966703414917 9.622910499572754
17.5 -13.305427551269531 -13.376901626586914 -13.958948135375977 -13.053764343261719 -12.906966209411621 -12.91552448272705 -12.682552337646484 -12.709449768066406 -12.35669231414795 -12.728787422180176 -12.302486419677734 -12.317509651184082 -12.427226066589355 -11.64358901977539 -11.83989429473877 -11.525065422058105 -11.120369911193848 -11.170454978942871 -11.814261436462402 -11.880927085876465 -10.215346336364746 -11.031981468200684 -10.71944808959961 -11.269665718078613 -11.768871307373047 -10.881867408752441 -11.68911075592041 -11.51496410369873 -11.953936576843262 0.0 -12.626969337463379 -11.694917678833008 -10.861530303955078 -12.125478744506836 -12.397015571594238 -11.1288480758667 -10.269852638244629 -11.278787612915039 -12.277853012084961 -11.893231391906738 -10.996586799621582 -10.915950775146484 -11.368626594543457 -11.26284408569336 -10.922082901000977 -10.401057243347168 -10.879101753234863 -9.608872413635254 -10.929814338684082 -11.584012985229492 -10.269571304321289
17.5 13.038763999938965 12.971041679382324 12.833416938781738 12.566812515258789 12.253334999084473 12.020286560058594 12.99220085144043 12.041951179504395 12.2919282913208 12.902746200561523 12.17538070678711 12.832681655883789 12.406706809997559 11.834999084472656 12.273557662963867 12.164064407348633 11.2974853515625 11.330649375915527 11.021419525146484 10.75809097290039 11.468832969665527 12.258002281188965 11.099735260009766 10.443285942077637 10.63737964630127 10.731498718261719 10.256991386413574 9.855793952941895 9.841635704040527 0.0 9.90474796295166 11.336074829101562 11.096205711364746 11.321592330932617 9.728681564331055 9.389237403869629 10.99073600769043 9.844818115234375 9.50475025177002 10.605585098266602 10.325037956237793 10.056418418884277 10.415251731872559 9.880212783813477 10.0736722946167 9.196569442749023 9.1227445602417 8.848160743713379 9.746024131774902 8.6859130859375 9.430013656616211
18.0 -12.576797485351562 -13.376901626586914 -13.958948135375977 -12.68341064453125 -12.420869827270508 -12.51565933227539 -12.317625999450684 -11.224133491516113 -12.58845043182373 -12.728787422180176 -12.812352180480957 -12.317509651184082 -12.472468376159668 -11.463038444519043 -11.276074409484863 -11.954005241394043 -10.764673233032227 -10.156539916992188 -11.585329055786133 -11.880927085876465 -11.014091491699219 -10.95501708984375 -10.71944808959961 -9.957756042480469 -10.574263572692871 -10.111307144165039 -9.834508895874023 -10.533605575561523 -10.879260063171387 0.0 -11.564784049987793 -11.694917678833008 -11.784136772155762 -11.706376075744629 -11.095745086669922 -11.1288480758667 -10.410061836242676 -11.278787612915039 -11.252493858337402 -11.843301773071289 -10.524103164672852 -10.915950775146484 -10.17994499206543 -9.947005271911621 -10.160992622375488 -10.401057243347168 -10.879101753234863 -9.608872413635254 -10.929814338684082 -11.584012985229492 -9.651451110839844
18.0 13.274073600769043 12.624094009399414 12.833416938781738 13.044618606567383 12.253334999084473 12.020286560058594 12.348169326782227 12.616637229919434 12.2919282913208 12.902746200561523 12.265149116516113 12.832681655883789 12.406706809997559 11.357803344726562 12.716352462768555 12.164064407348633 11.018963813781738 11.363584518432617 10.28742504119873 9.701850891113281 10.476852416992188 11.098411560058594 11.099735260009766 10.443285942077637 10.009532928466797 10.731498718261719 10.256991386413574 9.855793952941895 10.168086051940918 0.0 9.90474796295166 9.829283714294434 11.096205711364746 11.02011489868164 10.795981407165527 10.801677703857422 10.99073600769043 9.852667808532715 9.530468940734863 9.225363731384277 9.358244895935059 10.056418418884277 9.602370262145996 8.121404647827148 8.717883110046387 9.196569442749023 7.994119167327881 8.848160743713379 8.574700355529785 8.6859130859375 9.430013656616211
18.5 -12.184399604797363 -13.97374153137207 -13.177797317504883 -13.034770965576172 -12.507319450378418 -12.580594062805176 -12.317625999450684 -12.615221977233887 -12.58845043182373 -12.233838081359863 -12.812352180480957 -11.957206726074219 -12.472468376159668 -11.572407722473145 -11.438093185424805 -11.954005241394043 -10.764673233032227 -11.238320350646973 -10.460558891296387 -10.714751243591309 -11.014091491699219 -10.95501708984375 -11.039665222167969 -10.32147216796875 -10.574263572692871 -10.401601791381836 -9.834508895874023 -9.78309440612793 -11.75698471069336 0.0 -11.434185981750488 -11.57261848449707 -11.784136772155762 -10.108783721923828 -11.095745086669922 -9.828207015991211 -10.410061836242676 -10.137134552001953 -11.252493858337402 -11.843301773071289 -10.195450782775879 -10.711069107055664 -10.647642135620117 -11.069356918334961 -10.160992622375488 -8.963136672973633 -9.987544059753418 -9.343401908874512 -10.32026481628418 -10.147067070007324 -8.981080055236816
18.5 13.274073600769043 12.476007461547852 12.223851203918457 13.044618606567383 11.87710189819336 11.693238258361816 12.18481159210205 12.616637229919434 11.75048828125 12.103248596191406 12.629209518432617 12.349719047546387 12.15921401977539 11.357803344726562 12.716352462768555 10.803210258483887 11.704830169677734 11.363584518432617 10.28742504119873 10.227087020874023 10.881967544555664 11.769124031066895 9.83605670928955 9.979362487792969 10.842855453491211 10.440507888793945 10.144136428833008 9.785504341125488 10.168086051940918 0.0 9.262466430664062 9.829283714294434 9.63550853729248 11.02011489868164 10.795981407165527 10.801677703857422 9.740192413330078 10.188591003417969 9.530468940734863 9.218574523925781 9.358244895935059 8.244837760925293 8.052385330200195 8.121404647827148 7.723961353302002 7.731383323669434 7.804957866668701 7.89385986328125 8.417180061340332 8.193166732788086 9.26777172088623
19.0 -12.184399604797363 -13.97374153137207 -13.103864669799805 -13.034770965576172 -12.703216552734375 -12.580594062805176 -12.46048641204834 -12.615221977233887 -11.527772903442383 -11.987968444824219 -11.922648429870605 -12.480789184570312 -11.643644332885742 -12.147811889648438 -11.438093185424805 -11.368419647216797 -11.154141426086426 -11.238320350646973 -11.698253631591797 -10.318548202514648 -9.507390975952148 -10.240530014038086 -11.039665222167969 -10.32147216796875 -10.036521911621094 -10.401601791381836 -10.159064292907715 -9.78309440612793 -11.75698471069336 0.0 -9.440486907958984 -11.217669486999512 -11.693676948547363 -10.990114212036133 -10.245735168457031 -9.433830261230469 -9.153831481933594 -9.669001579284668 -11.036296844482422 -11.333700180053711 -9.050931930541992 -10.129984855651855 -10.647642135620117 -11.069356918334961 -9.177374839782715 -8.963136672973633 -9.284380912780762 -8.29272174835205 -8.533567428588867 -9.407486915588379 -8.981080055236816
19.0 12.966458320617676 12.476007461547852 12.354677200317383 12.30317211151123 11.87710189819336 11.776466369628906 12.380707740783691 12.046321868896484 11.75048828125 11.629746437072754 12.629209518432617 12.349719047546387 11.824455261230469 11.270235061645508 11.2503662109375 11.095893859863281 11.704830169677734 10.873005867004395 10.6458158493042 10.227087020874023 10.881967544555664 11.769124031066895 9.83605670928955 9.979362487792969 10.842855453491211 10.385303497314453 9.885811805725098 8.781288146972656 9.556525230407715 0.0 9.019582748413086 9.091462135314941 9.63550853729248 9.57959270477295 9.493735313415527 9.178094863891602 9.74486255645752 10.188591003417969 8.592074394226074 9.218574523925781 8.796857833862305 6.948818206787109 9.04012680053711 7.771645545959473 7.685614585876465 7.731383323669434 7.804957866668701 7.89385986328125 8.417180061340332 7.6705403327941895 9.26777172088623
19.5 -12.361053466796875 -13.620906829833984 -13.103864669799805 -12.465734481811523 -12.744001388549805 -12.397954940795898 -12.803852081298828 -11.848252296447754 -12.234859466552734 -12.441593170166016 -11.611297607421875 -12.480789184570312 -11.011598587036133 -12.147811889648438 -11.555570602416992 -11.368419647216797 -11.154141426086426 -9.901666641235352 -11.698253631591797 -10.660162925720215 -10.201822280883789 -10.240530014038086 -9.858041763305664 -9.589993476867676 -9.546524047851562 -9.254044532775879 -10.159064292907715 -9.521939277648926 -9.863731384277344 0.0 -9.068730354309082 -10.096957206726074 -10.642223358154297 -10.990114212036133 -10.245735168457031 -9.417337417602539 -9.153831481933594 -9.057735443115234 -10.103747367858887 -11.333700180053711 -9.265892028808594 -10.129984855651855 -9.564223289489746 -9.586237907409668 -8.810976028442383 -8.197684288024902 -8.03080940246582 -8.29272174835205 -8.533567428588867 -7.296435356140137 -6.8390960693359375
19.5 11.983627319335938 11.716452598571777 12.354677200317383 12.076160430908203 11.762578964233398 11.776466369628906 12.939940452575684 11.758072853088379 11.393354415893555 11.629746437072754 11.22748851776123 10.946675300598145 11.149473190307617 9.932035446166992 11.2503662109375 11.095893859863281 10.26830768585205 9.479018211364746 10.6458158493042 8.666969299316406 10.684366226196289 10.344491004943848 10.114471435546875 9.564866065979004 9.606854438781738 10.385303497314453 9.885811805725098 9.411983489990234 9.47216510772705 0.0 8.562495231628418 9.232516288757324 9.503697395324707 9.57959270477295 8.825234413146973 9.178094863891602 9.74486255645752 9.017788887023926 8.592074394226074 8.595446586608887 7.3144025802612305 6.948818206787109 9.04012680053711 7.412585258483887 6.789738655090332 6.555995941162109 7.016970157623291 7.2181267738342285 6.13247013092041 7.311791896820068 8.286894798278809
20.0 -12.849238395690918 -12.080621719360352 -11.632928848266602 -11.930032730102539 -12.744001388549805 -11.770419120788574 -12.803852081298828 -11.950366973876953 -12.234859466552734 -12.441593170166016 -11.257024765014648 -11.343710899353027 -11.186073303222656 -11.95571231842041 -11.555570602416992 -10.421204566955566 -10.242587089538574 -9.901666641235352 -10.153953552246094 -10.660162925720215 -10.201822280883789 -10.028099060058594 -9.137720108032227 -8.80574893951416 -9.040599822998047 -8.8209867477417 -8.612483978271484 -8.450886726379395 -9.146848678588867 0.0 -7.714523792266846 -8.666160583496094 -10.642223358154297 -10.059099197387695 -9.462029457092285 -8.80396842956543 -8.839240074157715 -6.831969738006592 -10.103747367858887 -9.545350074768066 -9.265892028808594 -10.242491722106934 -9.564223289489746 -9.67564582824707 -7.559607982635498 -7.822971820831299 -8.03080940246582 -6.661062240600586 -7.529341697692871 -7.296435356140137 -6.8390960693359375
20.0 12.680353164672852 12.014979362487793 11.715587615966797 12.076160430908203 11.992592811584473 12.189453125 12.939940452575684 11.932008743286133 10.705621719360352 10.902114868164062 11.52554702758789 10.666055679321289 11.149473190307617 9.728389739990234 9.996072769165039 10.804986953735352 10.26830768585205 9.479018211364746 10.035893440246582 9.562986373901367 10.079031944274902 10.030828475952148 10.114471435546875 9.700836181640625 10.122612953186035 9.643596649169922 9.29117488861084 9.89267349243164 9.648375511169434 0.0 8.784292221069336 9.232516288757324 9.503697395324707 9.47940444946289 8.825234413146973 8.448371887207031 8.388640403747559 8.960661888122559 8.556214332580566 8.595446586608887 7.3144025802612305 5.6078290939331055 6.503295421600342 7.412585258483887 6.789738655090332 6.550238132476807 7.016970157623291 7.2181267738342285 5.669018268585205 6.616497039794922 8.286894798278809
20.5 -12.849238395690918 -13.389719009399414 -12.685391426086426 -12.094256401062012 -12.189390182495117 -11.770419120788574 -12.747703552246094 -11.950366973876953 -10.96401596069336 -11.419858932495117 -12.087489128112793 -11.343710899353027 -11.920774459838867 -11.95571231842041 -11.46222972869873 -9.950615882873535 -9.961786270141602 -9.870939254760742 -10.066116333007812 -9.136392593383789 -9.097400665283203 -9.964958190917969 -9.110456466674805 -9.512744903564453 -7.5624098777771 -8.8209867477417 -8.612483978271484 -8.450886726379395 -8.573709487915039 0.0 -7.63081169128418 -7.6007466316223145 -8.500984191894531 -8.719732284545898 -8.231497764587402 -7.7698445320129395 -7.503561973571777 -6.831969738006592 -9.343103408813477 -7.976116180419922 -8.732598304748535 -10.242491722106934 -8.037226676940918 -9.67564582824707 -7.559607982635498 -6.606891632080078 -8.005154609680176 -6.566947937011719 -6.753498077392578 -7.2436933517456055 -4.882568836212158
20.5 12.680353164672852 12.014979362487793 11.90058708190918 11.684226036071777 11.992592811584473 12.189453125 11.708794593811035 11.932008743286133 11.226011276245117 10.875389099121094 11.52554702758789 10.198975563049316 9.624582290649414 9.728389739990234 9.996072769165039 10.804986953735352 10.004405975341797 9.557385444641113 10.035893440246582 9.562986373901367 10.327742576599121 9.551627159118652 10.028165817260742 9.700836181640625 10.122612953186035 9.643596649169922 9.75083065032959 9.89267349243164 9.648375511169434 0.0 8.784292221069336 8.015402793884277 9.541402816772461 8.659031867980957 7.96106481552124 8.242475509643555 7.635110855102539 8.015918731689453 6.924617290496826 7.025260925292969 5.416897296905518 5.342348098754883 5.2792158126831055 5.687682151794434 5.0539631843566895 6.550238132476807 5.690998554229736 6.1178202629089355 4.544764041900635 5.452761650085449 7.518670082092285
21.0 -12.694724082946777 -13.389719009399414 -12.685391426086426 -12.094256401062012 -12.189390182495117 -12.065933227539062 -11.3412446975708 -10.872729301452637 -11.901247024536133 -11.320598602294922 -12.087489128112793 -11.330558776855469 -11.920774459838867 -11.276247024536133 -11.46222972869873 -10.358443260192871 -9.961786270141602 -9.363909721374512 -10.066116333007812 -9.245440483093262 -9.097400665283203 -9.964958190917969 -8.825589179992676 -9.512744903564453 -7.230070114135742 -7.90065860748291 -7.702175617218018 -7.410168170928955 -7.499836444854736 0.0 -6.588144779205322 -7.6007466316223145 -8.500984191894531 -8.719732284545898 -7.874958515167236 -7.7698445320129395 -7.503561973571777 -6.060344696044922 -7.299829006195068 -7.976116180419922 -8.403285026550293 -8.376825332641602 -6.67479944229126 -5.58980655670166 -6.068387985229492 -6.309525966644287 -7.446720600128174 -4.871286392211914 -6.753498077392578 -5.637960910797119 -3.5186657905578613
21.0 10.9334135055542 11.48848819732666 11.90058708190918 12.003922462463379 11.31567096710205 10.877017974853516 11.888604164123535 11.503674507141113 11.226011276245117 10.558478355407715 10.216485023498535 9.972817420959473 9.624582290649414 9.024798393249512 9.380884170532227 9.5750093460083 9.888121604919434 9.557385444641113 8.829828262329102 9.6460599899292 10.327742576599121 9.61242389678955 9.382551193237305 9.536064147949219 9.400956153869629 8.789676666259766 10.140023231506348 8.586482048034668 8.264670372009277 0.0 6.884134292602539 8.310480117797852 9.541402816772461 7.502162933349609 7.96106481552124 7.706474781036377 8.615313529968262 7.586116313934326 6.778689384460449 7.328159332275391 5.416897296905518 4.2958502769470215 3.5348503589630127 5.190681457519531 5.78959321975708 4.978132724761963 5.690998554229736 5.8725996017456055 4.544764041900635 3.3208529949188232 5.803287982940674
21.5 -12.838787078857422 -12.255845069885254 -11.444043159484863 -11.105599403381348 -10.59415054321289 -12.065933227539062 -11.448911666870117 -11.80459213256836 -11.901247024536133 -11.280455589294434 -11.31586742401123 -11.608207702636719 -10.775910377502441 -10.504631042480469 -10.186612129211426 -10.358443260192871 -9.24221134185791 -8.247926712036133 -9.371322631835938 -9.245440483093262 -7.873368263244629 -9.289300918579102 -8.825589179992676 -7.966152191162109 -7.107072353363037 -7.90065860748291 -7.723404884338379 -4.790105819702148 -7.36961555480957 0.0 -6.651516437530518 -6.965366363525391 -8.191083908081055 -7.342341423034668 -7.874958515167236 -6.414459228515625 -7.116100788116455 -5.017191410064697 -7.16129207611084 -6.591546535491943 -8.403285026550293 -7.168577671051025 -6.67479944229126 -5.58980655670166 -4.627100944519043 -4.72745418548584 -6.123950958251953 -4.625144004821777 -5.043881893157959 -6.282618522644043 -2.008683204650879
21.5 10.9334135055542 10.989981651306152 10.936457633972168 12.003922462463379 11.31567096710205 11.685895919799805 11.888604164123535 9.870814323425293 9.259122848510742 10.558478355407715 10.216485023498535 9.972817420959473 8.340349197387695 9.99893856048584 9.222820281982422 10.05202579498291 9.888121604919434 8.711233139038086 8.777029991149902 9.6460599899292 9.654170036315918 9.61242389678955 9.382551193237305 8.832976341247559 8.286816596984863 8.165055274963379 10.140023231506348 9.274335861206055 8.264670372009277 0.0 7.436809539794922 8.310480117797852 7.411916255950928 7.502162933349609 6.009694576263428 7.706474781036377 8.615313529968262 6.9285712242126465 6.5889811515808105 7.328159332275391 4.427622318267822 3.9841270446777344 3.2244839668273926 2.8724210262298584 5.78959321975708 4.085026741027832 4.019747734069824 5.8725996017456055 1.7423752546310425 3.2989742755889893 3.730872392654419
22.0 -12.838787078857422 -12.059572219848633 -11.86201000213623 -11.4764404296875 -11.811933517456055 -11.03615665435791 -11.448911666870117 -11.80459213256836 -10.642926216125488 -11.280455589294434 -11.31586742401123 -11.608207702636719 -10.541997909545898 -10.504631042480469 -10.186612129211426 -10.036866188049316 -9.049077987670898 -7.5380401611328125 -9.371322631835938 -9.178083419799805 -7.7115702629089355 -9.289300918579102 -8.106051445007324 -7.9889140129089355 -7.107072353363037 -7.0122880935668945 -7.723404884338379 -5.453816890716553 -6.075827598571777 0.0 -6.651516437530518 -6.097860813140869 -5.874171733856201 -7.342341423034668 -5.693801403045654 -6.137645244598389 -7.116100788116455 -4.225493431091309 -5.5297064781188965 -6.340059280395508 -7.118983268737793 -5.651613235473633 -6.447927951812744 -4.594302177429199 -4.627100944519043 -3.834228515625 -4.807062149047852 -3.7304575443267822 -5.043881893157959 -6.282618522644043 -0.48031604290008545
22.0 11.598413467407227 10.924057006835938 10.936457633972168 11.045522689819336 10.961470603942871 11.685895919799805 10.076521873474121 10.145130157470703 9.259122848510742 8.954195022583008 9.683089256286621 8.551886558532715 8.691973686218262 9.99893856048584 9.222820281982422 10.05202579498291 9.296645164489746 9.559557914733887 8.420610427856445 9.48489761352539 9.83530044555664 8.866836547851562 9.687170028686523 8.832976341247559 8.28967571258545 8.165055274963379 8.396550178527832 9.274335861206055 7.96482515335083 0.0 7.436809539794922 6.270814418792725 6.850706577301025 5.510985374450684 6.009694576263428 6.5784382820129395 6.6281657218933105 6.9285712242126465 6.5889811515808105 5.567721843719482 3.9763681888580322 4.422473907470703 3.7989871501922607 2.710357427597046 3.271674633026123 3.2593867778778076 0.6566582322120667 1.8634450435638428 0.004831552505493164 0.4303234815597534 0.0
22.5 -11.323677062988281 -12.059572219848633 -11.86201000213623 -11.4764404296875 -11.811933517456055 -10.917082786560059 -10.377822875976562 -10.515772819519043 -10.642926216125488 -11.245770454406738 -10.57762336730957 -11.215494155883789 -9.86449909210205 -9.60234260559082 -9.065522193908691 -9.16650676727295 -9.049077987670898 -7.813477516174316 -7.359745025634766 -9.178083419799805 -7.7115702629089355 -7.503325462341309 -7.6923604011535645 -7.9889140129089355 -6.323619842529297 -6.373282432556152 -6.276198863983154 -6.039134979248047 -5.393643856048584 0.0 -5.129390239715576 -6.097860813140869 -5.16126012802124 -5.020516395568848 -5.693801403045654 -4.465134143829346 -3.740856170654297 -3.19756817817688 -5.5297064781188965 -5.230452537536621 -5.488230228424072 -5.651613235473633 -5.113480091094971 -2.99930739402771 -3.6849281787872314 -1.2522915601730347 -3.8872880935668945 -3.2240006923675537 -2.1590328216552734 0.0 0.0
